content_key,item_type,difficulty,basis,authored_difficulty
apstat-u1-2-2a-variables-102000,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Easy-Medium
apstat-u1-2-2a-variables-102001,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Easy-Medium
apstat-u1-2-2a-variables-102002,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Easy-Medium
apstat-u1-2-2a-variables-102003,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Easy-Medium
apstat-u1-2-2a-variables-102004,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Easy-Medium
apstat-u1-2-2a-variables-102005,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Easy-Medium
apstat-u1-2-2a-variables-102006,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Easy-Medium
apstat-u1-2-2a-variables-102007,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Easy-Medium
apstat-u1-2-2a-variables-102008,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Easy-Medium
apstat-u1-2-2a-variables-102009,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Easy-Medium
apstat-u1-2-2a-variables-102010,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Easy-Medium
apstat-u1-2-2a-variables-102011,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Easy-Medium
apstat-u1-2-2a-variables-102012,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Easy-Medium
apstat-u1-2-2a-variables-102013,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Easy-Medium
apstat-u1-2-2a-variables-102014,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Easy-Medium
apstat-u1-2-2a-variables-102015,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Easy-Medium
apstat-u1-2-2a-variables-102016,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Easy-Medium
apstat-u1-2-2a-variables-102017,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Easy-Medium
apstat-u1-2-2a-variables-102018,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Easy-Medium
apstat-u1-2-2a-variables-102019,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Easy-Medium
apstat-u1-5-3a-graphs-105000,mcq,,unclassified,Medium
apstat-u1-5-3a-graphs-105001,mcq,,unclassified,Medium
apstat-u1-5-3a-graphs-105002,mcq,,unclassified,Medium
apstat-u1-5-3a-graphs-105003,mcq,,unclassified,Medium
apstat-u1-5-3a-graphs-105004,mcq,,unclassified,Medium
apstat-u1-5-3a-graphs-105005,mcq,,unclassified,Medium
apstat-u1-5-3a-graphs-105006,mcq,,unclassified,Medium
apstat-u1-5-3a-graphs-105007,mcq,,unclassified,Medium
apstat-u1-5-3a-graphs-105008,mcq,,unclassified,Medium
apstat-u1-5-3a-graphs-105009,mcq,,unclassified,Medium
apstat-u1-5-3a-graphs-105010,mcq,,unclassified,Medium
apstat-u1-5-3a-graphs-105011,mcq,,unclassified,Medium
apstat-u1-5-3a-graphs-105012,mcq,,unclassified,Medium
apstat-u1-5-3a-graphs-105013,mcq,,unclassified,Medium
apstat-u1-5-3a-graphs-105014,mcq,,unclassified,Medium
apstat-u1-5-3a-graphs-105015,mcq,,unclassified,Medium
apstat-u1-5-3a-graphs-105016,mcq,,unclassified,Medium
apstat-u1-5-3a-graphs-105017,mcq,,unclassified,Medium
apstat-u1-5-3a-graphs-105018,mcq,,unclassified,Medium
apstat-u1-5-3a-graphs-105019,mcq,,unclassified,Medium
apstat-u1-6-4a-distribution-106000,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Medium
apstat-u1-6-4a-distribution-106001,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Medium
apstat-u1-6-4a-distribution-106002,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Medium
apstat-u1-6-4a-distribution-106003,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Medium
apstat-u1-6-4a-distribution-106004,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Medium
apstat-u1-6-4a-distribution-106005,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Medium
apstat-u1-6-4a-distribution-106006,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Medium
apstat-u1-6-4a-distribution-106007,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Medium
apstat-u1-6-4a-distribution-106008,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Medium
apstat-u1-6-4a-distribution-106009,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Medium
apstat-u1-6-4a-distribution-106010,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Medium
apstat-u1-6-4a-distribution-106011,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Medium
apstat-u1-6-4a-distribution-106012,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Medium
apstat-u1-6-4a-distribution-106013,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Medium
apstat-u1-6-4a-distribution-106014,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Medium
apstat-u1-6-4a-distribution-106015,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Medium
apstat-u1-6-4a-distribution-106016,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Medium
apstat-u1-6-4a-distribution-106017,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Medium
apstat-u1-6-4a-distribution-106018,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Medium
apstat-u1-6-4a-distribution-106019,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Medium
apstat-u1-8-3a-boxplots-108000,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Medium
apstat-u1-8-3a-boxplots-108001,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Medium
apstat-u1-8-3a-boxplots-108002,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Medium
apstat-u1-8-3a-boxplots-108003,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Medium
apstat-u1-8-3a-boxplots-108004,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Medium
apstat-u1-8-3a-boxplots-108005,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Medium
apstat-u1-8-3a-boxplots-108006,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Medium
apstat-u1-8-3a-boxplots-108007,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Medium
apstat-u1-8-3a-boxplots-108008,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Medium
apstat-u1-8-3a-boxplots-108009,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Medium
apstat-u1-8-3a-boxplots-108010,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Medium
apstat-u1-8-3a-boxplots-108011,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Medium
apstat-u1-8-3a-boxplots-108012,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Medium
apstat-u1-8-3a-boxplots-108013,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Medium
apstat-u1-8-3a-boxplots-108014,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Medium
apstat-u1-8-3a-boxplots-108015,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Medium
apstat-u1-8-3a-boxplots-108016,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Medium
apstat-u1-8-3a-boxplots-108017,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Medium
apstat-u1-8-3a-boxplots-108018,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Medium
apstat-u1-8-3a-boxplots-108019,mcq,Easy,"C1 summary statistic, display reading, or vocabulary",Medium
