source,source_tip_sha,baseline_sha,layer,path,change_type,old_blob,new_blob,classification,confidence,rationale,flags,intended_destination,disposition_approval,dependency_notes
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/architecture/CONTENT_REVIEW_REWRITE_MAPPING_SPEC_2026_07_09.md,A,0000000,f010c2f,ambiguous,low,No rule matched this path; needs human classification.,low-confidence,pending-review,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/architecture/GRADING_MODEL_ASSESSMENT_HARNESS_SCOPE_2026_07_11.md,A,0000000,6746f95,ambiguous,low,No rule matched this path; needs human classification.,duplicate-blob-across-sources;low-confidence,pending-review,n/a,identical content also present via: origin/claude/cramapple-grading-experiments-9lkjqc
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/architecture/GRADING_MODEL_ASSESSMENT_PROTOCOL_2026_07_11.md,A,0000000,23ec731,ambiguous,low,No rule matched this path; needs human classification.,duplicate-blob-across-sources;low-confidence,pending-review,n/a,identical content also present via: origin/claude/cramapple-grading-experiments-9lkjqc
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/architecture/PHASE1_CURATED_INTERFACE_NOTES.md,A,0000000,f57ffaf,ambiguous,low,No rule matched this path; needs human classification.,low-confidence,pending-review,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/architecture/PHASE1_CURATED_INTERFACE_QA_FINDINGS_2026_07_09.md,A,0000000,312ade3,ambiguous,low,No rule matched this path; needs human classification.,low-confidence,pending-review,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/architecture/PHASE1_CURATED_INTERFACE_VERIFY.sql,A,0000000,f13483f,ambiguous,low,No rule matched this path; needs human classification.,low-confidence,pending-review,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/architecture/SUBJECT_HARNESS_BIOLOGY_CAPABILITY_FINDINGS_2026_07_13.md,A,0000000,0b6501e,ambiguous,low,No rule matched this path; needs human classification.,low-confidence,pending-review,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/architecture/SUBJECT_HARNESS_COMPILER_INTEGRITY_CHECKS_SPEC_2026_07_13.md,A,0000000,1c9107c,ambiguous,low,No rule matched this path; needs human classification.,low-confidence,pending-review,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/architecture/SUBJECT_HARNESS_MCQ_SCHEMA_FINDINGS_2026_07_13.md,A,0000000,0ab3f2d,ambiguous,low,No rule matched this path; needs human classification.,low-confidence,pending-review,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/architecture/SUPABASE_PRODUCTION_SCHEMA_AND_RLS_PLAN.md,M,aed3c99,e375780,ambiguous,low,No rule matched this path; needs human classification.,low-confidence;security-sensitive,pending-review,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/architecture/TASK0009_M0_FAST_TRACK_CONCEPTUAL_MODEL_2026_07_13.md,A,0000000,6f3a6e7,ambiguous,low,No rule matched this path; needs human classification.,low-confidence,pending-review,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/architecture/TASK0017_H0_H1_DESIGN_2026_07_13.md,A,0000000,4191d7b,ambiguous,low,No rule matched this path; needs human classification.,low-confidence,pending-review,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/architecture/TASK0017_H1_H5_PHYSICAL_DESIGN_2026_07_13.md,A,0000000,deb63b0,ambiguous,low,No rule matched this path; needs human classification.,low-confidence,pending-review,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/architecture/grading_model_assessment_regression_suite.json,A,0000000,a7ed779,ambiguous,low,No rule matched this path; needs human classification.,low-confidence,pending-review,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/content/ap_biology_harness_probe/README.md,A,0000000,3f33c66,content-CED,medium,Subject-content planning/probe document.,,content-ced-pr(s),n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/content/ap_biology_harness_probe/ap-biology-graph-frq.item-package.json,A,0000000,e3faba5,content-CED,medium,Subject-content planning/probe document.,,content-ced-pr(s),n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/content/ap_biology_harness_probe/ap-biology-long-frq.item-package.json,A,0000000,5e73a67,content-CED,medium,Subject-content planning/probe document.,,content-ced-pr(s),n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/content/ap_biology_harness_probe/ap-biology-short-frq.item-package.json,A,0000000,c72fe0b,content-CED,medium,Subject-content planning/probe document.,,content-ced-pr(s),n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/content/ap_biology_harness_probe/ap-biology.subject-package.json,A,0000000,e3b9a23,content-CED,medium,Subject-content planning/probe document.,,content-ced-pr(s),n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/content/ap_biology_harness_probe/compile-check.ts,A,0000000,bbab11a,content-CED,medium,Subject-content planning/probe document.,,content-ced-pr(s),n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/content/ap_statistics_2026_27_slice/HANDOFF_2026_07_13.md,A,0000000,fb5c93a,content-CED,medium,Subject-content planning/probe document.,,content-ced-pr(s),n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/content/ap_statistics_2026_27_slice/README.md,A,0000000,3722360,content-CED,medium,Subject-content planning/probe document.,,content-ced-pr(s),n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/content/ap_statistics_2026_27_slice/ap-statistics-2027-slice-mcq-set1-q1.item-package.json,A,0000000,87c1d4e,content-CED,medium,Subject-content planning/probe document.,,content-ced-pr(s),n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/content/ap_statistics_2026_27_slice/ap-statistics-2027-slice-mcq-set1-q2.item-package.json,A,0000000,701f603,content-CED,medium,Subject-content planning/probe document.,,content-ced-pr(s),n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/content/ap_statistics_2026_27_slice/ap-statistics-2027-slice-mcq-set1-q3.item-package.json,A,0000000,663ea92,content-CED,medium,Subject-content planning/probe document.,,content-ced-pr(s),n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/content/ap_statistics_2026_27_slice/ap-statistics-2027-slice-mcq-u1.item-package.json,A,0000000,ac0f98d,content-CED,medium,Subject-content planning/probe document.,,content-ced-pr(s),n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/content/ap_statistics_2026_27_slice/ap-statistics-2027-slice-mcq-u2.item-package.json,A,0000000,c41d005,content-CED,medium,Subject-content planning/probe document.,,content-ced-pr(s),n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/content/ap_statistics_2026_27_slice/ap-statistics-2027-slice-mcq-u3.item-package.json,A,0000000,6df5130,content-CED,medium,Subject-content planning/probe document.,,content-ced-pr(s),n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/content/ap_statistics_2026_27_slice/ap-statistics-2027-slice-mcq-u4.item-package.json,A,0000000,d26dc9c,content-CED,medium,Subject-content planning/probe document.,,content-ced-pr(s),n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/content/ap_statistics_2026_27_slice/ap-statistics-2027-slice-mcq-u5.item-package.json,A,0000000,97ac10e,content-CED,medium,Subject-content planning/probe document.,,content-ced-pr(s),n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/content/ap_statistics_2026_27_slice/ap-statistics-2027-slice-q1.item-package.json,A,0000000,160f410,content-CED,medium,Subject-content planning/probe document.,,content-ced-pr(s),n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/content/ap_statistics_2026_27_slice/ap-statistics-2027-slice-q2.item-package.json,A,0000000,39bbebd,content-CED,medium,Subject-content planning/probe document.,,content-ced-pr(s),n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/content/ap_statistics_2026_27_slice/ap-statistics-2027-slice-q3.item-package.json,A,0000000,08bbc9f,content-CED,medium,Subject-content planning/probe document.,,content-ced-pr(s),n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/content/ap_statistics_2026_27_slice/ap-statistics-2027-slice-q4.item-package.json,A,0000000,4f1ae1a,content-CED,medium,Subject-content planning/probe document.,,content-ced-pr(s),n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/content/ap_statistics_2026_27_slice/compile-check-mcq.ts,A,0000000,887677d,content-CED,medium,Subject-content planning/probe document.,,content-ced-pr(s),n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/content/ap_statistics_2026_27_slice/compile-check.ts,A,0000000,bd55fb3,content-CED,medium,Subject-content planning/probe document.,,content-ced-pr(s),n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/product/AP_BIOLOGY_CED_FACT_PACK.md,A,0000000,fbf6db0,ambiguous,low,No rule matched this path; needs human classification.,low-confidence,pending-review,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/product/AP_BIOLOGY_MULTIMODEL_QA_PASS_DESIGN_2026_07_13.md,A,0000000,d6ad07f,ambiguous,low,No rule matched this path; needs human classification.,low-confidence,pending-review,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/product/AP_CALCULUS_AB_FACT_PACK.md,A,0000000,1617270,ambiguous,low,No rule matched this path; needs human classification.,low-confidence,pending-review,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/product/AP_CALCULUS_BC_FACT_PACK.md,A,0000000,663739d,ambiguous,low,No rule matched this path; needs human classification.,low-confidence,pending-review,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/product/AP_CHEMISTRY_CED_FACT_PACK.md,A,0000000,83eadd2,ambiguous,low,No rule matched this path; needs human classification.,low-confidence,pending-review,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/product/AP_CHEMISTRY_PHASE4_CONTENT_AUTHORING_BRIEF.md,A,0000000,bdc33ad,ambiguous,low,No rule matched this path; needs human classification.,low-confidence;security-sensitive,pending-review,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/product/AP_PHYSICS_1_CED_FACT_PACK.md,A,0000000,5e0799e,ambiguous,low,No rule matched this path; needs human classification.,low-confidence,pending-review,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/product/AP_PHYSICS_2_CED_FACT_PACK.md,A,0000000,c2858c5,ambiguous,low,No rule matched this path; needs human classification.,low-confidence,pending-review,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/product/AP_PHYSICS_C_EM_CED_FACT_PACK.md,A,0000000,768c036,ambiguous,low,No rule matched this path; needs human classification.,low-confidence,pending-review,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/product/AP_PHYSICS_C_MECHANICS_CED_FACT_PACK.md,A,0000000,9e5b201,ambiguous,low,No rule matched this path; needs human classification.,low-confidence,pending-review,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/product/AP_PHYSICS_FOUR_SKU_LAUNCH_PLAN.md,A,0000000,61a53e9,ambiguous,low,No rule matched this path; needs human classification.,low-confidence,pending-review,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/product/AP_PHYSICS_PHASE4_CONTENT_AUTHORING_BRIEF.md,A,0000000,3cb15a2,ambiguous,low,No rule matched this path; needs human classification.,low-confidence;security-sensitive,pending-review,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/product/AP_PRECALCULUS_FACT_PACK.md,A,0000000,b69c5e7,ambiguous,low,No rule matched this path; needs human classification.,low-confidence,pending-review,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/product/AP_STATISTICS_2027_CED_FACT_PACK.md,A,0000000,c8cf23f,ambiguous,low,No rule matched this path; needs human classification.,low-confidence,pending-review,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/product/AP_STATISTICS_2027_CONTENT_REBUILD_ORCHESTRATION.md,A,0000000,0e26bfe,ambiguous,low,No rule matched this path; needs human classification.,low-confidence,pending-review,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/product/AP_STATISTICS_2027_INVENTORY_SPLIT_PROPOSAL.md,A,0000000,f383200,ambiguous,low,No rule matched this path; needs human classification.,low-confidence,pending-review,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/product/AP_STATISTICS_PHASE4_CONTENT_AUTHORING_BRIEF.md,M,7a20bf3,647f2c5,ambiguous,low,No rule matched this path; needs human classification.,duplicate-blob-across-sources;low-confidence;security-sensitive,pending-review,n/a,identical content also present via: origin/recovery/ap-statistics-benchmark-content-20260721
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/product/CONTENT_AUTHORING_AND_REVISION_WORKBENCH_DESIGN.md,M,1a28179,fd99715,ambiguous,low,No rule matched this path; needs human classification.,low-confidence;security-sensitive,pending-review,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/product/POST_MVP_CAPABILITY_MAP.md,A,0000000,d4433d1,ambiguous,low,No rule matched this path; needs human classification.,low-confidence,pending-review,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/product/STUDENT_PRACTICE_AND_GRADING_DESIGN.md,M,a094cdf,0314fc7,ambiguous,low,No rule matched this path; needs human classification.,low-confidence,pending-review,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/product/TUTOR_REVIEWER_QUICKSTART.md,A,0000000,6080ec7,ambiguous,low,No rule matched this path; needs human classification.,low-confidence,pending-review,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/qa/CALCULUS_THREE_SUBJECT_ATOMIC_HARNESS_EVIDENCE_2026_07_17.md,A,0000000,bb5772a,ambiguous,low,No rule matched this path; needs human classification.,low-confidence,pending-review,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/qa/CALCULUS_THREE_SUBJECT_SEED_PRODUCTION_EVIDENCE_2026_07_17.md,A,0000000,7f348f9,ambiguous,low,No rule matched this path; needs human classification.,low-confidence,pending-review,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/qa/TASK0016_PHASE_A_DEV_EXECUTION_EVIDENCE_2026_07_14.md,A,0000000,28da10a,ambiguous,low,No rule matched this path; needs human classification.,low-confidence,pending-review,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/qa/TASK0016_PHASE_A_DEV_EXECUTION_PACKET_2026_07_14.md,A,0000000,eeaef26,ambiguous,low,No rule matched this path; needs human classification.,low-confidence,pending-review,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/qa/TASK0017_DEV_EXECUTION_EVIDENCE_PACKET_2026_07_13.md,A,0000000,adf0552,ambiguous,low,No rule matched this path; needs human classification.,low-confidence,pending-review,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/qa/TASK0017_H1_H5_LOCAL_EVIDENCE_2026_07_13.md,A,0000000,a2b5c60,ambiguous,low,No rule matched this path; needs human classification.,low-confidence,pending-review,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/qa/evidence/TASK0017_EDGE_RPC_CONTRACT_2026_07_13.log,A,0000000,6558864,ambiguous,low,No rule matched this path; needs human classification.,low-confidence,pending-review,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/qa/evidence/TASK0017_P0_POST_APPROVAL_SQL_2026_07_13.log,A,0000000,a6cf8ad,ambiguous,low,No rule matched this path; needs human classification.,low-confidence,pending-review,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/AP Stats HDR Images/IMG_7020.jpeg,A,0000000,1038f0a,grading-evidence,medium,AP Statistics/Biology grading-research artifact (stimulus/graph-response seed evidence).,,grading-evidence-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/AP Stats HDR Images/IMG_7021.jpeg,A,0000000,5b760fb,grading-evidence,medium,AP Statistics/Biology grading-research artifact (stimulus/graph-response seed evidence).,,grading-evidence-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/AP Stats HDR Images/IMG_7022.jpeg,A,0000000,9f347f2,grading-evidence,medium,AP Statistics/Biology grading-research artifact (stimulus/graph-response seed evidence).,,grading-evidence-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/AP Stats HDR Images/IMG_7023.jpeg,A,0000000,824f4dd,grading-evidence,medium,AP Statistics/Biology grading-research artifact (stimulus/graph-response seed evidence).,,grading-evidence-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/AP Stats HDR Images/IMG_7024.jpeg,A,0000000,4dd55a1,grading-evidence,medium,AP Statistics/Biology grading-research artifact (stimulus/graph-response seed evidence).,,grading-evidence-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/AP Stats HDR Images/IMG_7025.jpeg,A,0000000,9d13151,grading-evidence,medium,AP Statistics/Biology grading-research artifact (stimulus/graph-response seed evidence).,,grading-evidence-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/AP Stats HDR Images/IMG_7026.jpeg,A,0000000,efa3ce1,grading-evidence,medium,AP Statistics/Biology grading-research artifact (stimulus/graph-response seed evidence).,,grading-evidence-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/AP Stats HDR Images/IMG_7027.jpeg,A,0000000,7111fb6,grading-evidence,medium,AP Statistics/Biology grading-research artifact (stimulus/graph-response seed evidence).,,grading-evidence-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/AP Stats HDR Images/IMG_7028.jpeg,A,0000000,a14de96,grading-evidence,medium,AP Statistics/Biology grading-research artifact (stimulus/graph-response seed evidence).,,grading-evidence-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/AP Stats HDR Images/IMG_7029.jpeg,A,0000000,f06ed1c,grading-evidence,medium,AP Statistics/Biology grading-research artifact (stimulus/graph-response seed evidence).,,grading-evidence-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/AP Stats HDR Images/IMG_7030.jpeg,A,0000000,b5924f9,grading-evidence,medium,AP Statistics/Biology grading-research artifact (stimulus/graph-response seed evidence).,,grading-evidence-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/AP Stats HDR Images/IMG_7031.jpeg,A,0000000,de0b76b,grading-evidence,medium,AP Statistics/Biology grading-research artifact (stimulus/graph-response seed evidence).,,grading-evidence-pr,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/AP_BIOLOGY_CRITERION_BOUNDARY_CONTRACT_SHARPENING_2026_07_17.md,A,0000000,3bc2fe2,ambiguous,low,No rule matched this path; needs human classification.,low-confidence,pending-review,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/AP_BIOLOGY_QA_PASS_FINDINGS_2026_07_14.md,A,0000000,1d17065,ambiguous,low,No rule matched this path; needs human classification.,low-confidence,pending-review,n/a,
origin/codex/five-subject-harness-and-content,c5f539294c4df217b268fa8951bc0e024fd84b0c,4a179e00c8ecaac8ef4fda5ec099f38e890a9aa4,committed,docs/research/AP_BIOLOGY_VERIFICATION_PROFILE.json,A,0000000,7d616cf,ambiguous,low,No rule matched this path; needs human classification.,low-confidence,pending-review,n/a,
